Heading,Description,Date
Plant Based Promises,The science behind plant-based diets and products in supermarkets and restaurants.,Programmes
The Climate Question: How green are plant-based foods?,"Stories on why we find it so hard to save our own planet, and how we might change that.",in 22 days
All Consuming: Plant-based Meats,Charlotte Williams sinks her teeth into a surprisingly meaty topic - plant-based meats.,22 September
Doctor urges Lancaster City Council to only use plant-based foods,"The doctor, speaking during public questions, says several other councils have committed to the idea.",18 August
Discovery: Plant based promises and sustainability,Giles Yeo looks at the sustainability of plant based products,1 August
"Discovery: Plant based promises, rise of the plant based burger",Why do we need to eat more plant based foods? Giles Yeo looks at the alternatives.,25 July
Plant Based Promises: Sustainability,Giles Yeo looks at the sustainability of plant-based products.,5 July
"Discovery: Plant based promises, diet and health",Giles learns to cook a plant based Thai green curry.,8 August
Campaigners call for plant-based menus at Bristol City Hall events,"Ham, cheese and butter could be off the menu at Bristol City Hall events if the switch is agreed.",17 July
Plant Based Promises: Plant-based diets and health,Giles learns to cook a plant-based Thai green curry.,12 July
Plant Based Promises: The rise of the plant-based burger,Why do we need to eat more plant-based foods? Giles Yeo looks at the alternatives.,28 June
Tesco plant-based food advert banned as misleading,"The supermarket's claims of environmental benefit had not been substantiated, says watchdog",8 June
Climate plan urging plant-based diet shift deleted,"A research paper recommending people shift towards plant-based foods is not policy, the government says.",20 October 2021
Meat: Farmers' anger over council's plant-based diet email,Critics want a council to apologise after a newsletter urged staff to cut back on meat and dairy.,23 April
McDonald's to introduce plant-based burgers and fast food,The fast-food giant said it could also offer plant-based chicken substitutes and breakfast sandwiches,10 November 2020
3D-printed 'meat': Does the plant-based product pass the taste test?,"For the first time, 3D-printed 'meat' is being served as a whole 'cut' - the BBC's Emily Maitlis tried it.",18 November 2021
"You and Yours: Festive deliveries, Carer update, Plant-based meat",Santa hears from listeners about poor service from one delivery company.,23 December 2021
Football Going Vegan: Chris Smalling explains why he turned to plant-based diet,AS Roma defender Chris Smalling tells Jermaine Jenas why he turned to veganism for a BBC Sport film exploring the growing trend of a plant-based diet in football.,30 September 2019
Plant-based milks on the rise: A quarter of Britons are drinking them,"Whether it's almond, soy or coconut it seems cow's milk is being ditched for alternatives.",19 July 2019
KFC to trial plant-based nuggets and wings in US,The fast-food chain's trial in Atlanta will gauge customers demand for meatless chicken.,27 August 2019
Lifestyle vlogger Grace Fit UK on vegan plant-based diet,Lifestyle and fitness vlogger Grace Fit UK offers her thoughts on veganism in a personal film for BBC Politics Live.,14 September 2018
Beyond Veganuary: Is going plant-based a smart way to lose weight?,"People with eating disorders may use veganism as a ""socially acceptable"" restrictive diet, a charity warns.",22 January 2020
Plant-based compostable plastics going to landfill,Almost all councils are unable to collect and compost the alternative to single-use plastics.,16 February 2019
Burger King: New plant-based burger 'not for vegans',Vegans and vegetarians may find the fast food chain's new meat-free burger an acquired taste.,6 January 2020
Simone Riley: Plant based diets (21/01/2022),Simone chats to Raphael Evans about plant based diets.,21 January
Business Matters: Demand grows for plant-based food that looks like meat,Shares in Beyond Meat fall despite rising demand for its patties made from plants.,30 July 2019
Burger King 'plant-based' Whopper ads banned,"Ads suggested the burger, which is cooked alongside meat, is suitable for vegans, the watchdog says.",15 April 2020
Blackburn and Scotland's Charlie Mulgrew eyes career until 40 with plant-based diet,"Blackburn Rovers and Scotland defender Charlie Mulgrew hopes switching to a ""mostly vegan"" diet will prolong his career.",29 May 2018
Could plant-based plastics help tackle waste pollution?,Better recycling and compostable materials could be an answer to our plastic pollution problem.,9 February 2018
Plant-based diet can fight climate change - UN,A major report says the West's high consumption of meat is fuelling global warming.,8 August 2019
Plant-based plastic chip used for medicine testing,New research develops a method of using biopolymer plastic to produce the special medical slides.,9 November 2019
Project aims to end 'ambiguity' of plant-based medicine,A team of scientists at Royal Botanical Gardens Kew embarks on the mammoth task of creating a single database of the world's medicinal plant species.,2 November 2016
"Dr Rangan Chatterjee: Out of Hours: Deborah Meaden: Dragons' Den, taking risks and plant-based diets","The Dragons' Den investor and successful entrepreneur on confidence, business and food.",2 May 2021
Fit & Fearless: Plant-based eating,"Tally, Vic and Zanna are back talking the benefits of a plant focused diet.",30 May 2018
The Bottom Line: Plant-based foods,How can business benefit from the popularity of vegetarian and vegan eating?,17 October 2019
More young adults trying plant-based alternatives to milk,"More than a quarter of 18 to 24-year-olds have cut dairy consumption in the past two years, a survey suggests.",24 January 2019
Late Night Woman's Hour: Fyre Festival / Twerk / Plant-based diet,With broadcaster Clara Amfo and journalists Ellen Coyne and Zoe Strimpel.,31 January 2019
US Supreme Court takes up race-based college admissions,The Supreme Court's decision could radically alter how universities manage admissions.,6 days ago
Delphine de Vigan - Based on a True Story,Delphine de Vigan's psychological thriller about an obsessive female friendship.,Programmes
Delphine de Vigan - Based on a True Story (Omnibus),Thriller about writing and the obsessive friendship between two women. With Janie Dee.,24 March 2018
Based on a True Story,Peter Curran discusses Howard Brenton's play Never So Good.,1 January 2009
Forres-based charity to plant one million trees,"A conservation charity says it wants to plant one million trees, just months after planting a previous million saplings.",23 July 2012
Zephryn Taitte becomes Ipswich-based charity's patron,Zephryn Taitte works with a charity to help young people through performance.,29 October
Thamesteel plant sold to Saudi-based owner's 'new firm',A steelworks on the Isle of Sheppey in Kent is sold out of administration to a new firm set up by its Saudi-based owners.,8 June 2012
Fresh fish conman: Durham-based salesman jailed for ripping off vulnerable,Craig Henderson charged elderly and vulnerable people inflated prices for poor quality frozen fish.,27 October
Dublin transport firm Aircoach buys Derry-based Airporter,The deal will see a new service launched between Londonderry and Dublin Airport.,26 October
Glenn Irwin: 'Decision on 2023 ride will be based on wanting to be BSB champion',Glenn Irwin says his decision on which bike to ride in the 2023 season will be based on what he believes will give him the best chance to become British Superbike champion.,24 October
Jeremy Brockie unaware of Caf's plan to scrap the Africa-based player award,New Zealand and SuperSport United Jeremy Brockie striker says he had no idea Caf planned to scrap the 2017 Africa-Based Player of the Year award.,19 December 2017
Six O'Clock News: 07/09/2018 Ministers plan to abolish the current fault-based system for divorce in England & Wales,The government plans to speed up the separation process & allow more blame-free divorces,7 September 2018
Working out an average run time based on five attempts,"Deciding how to work out a running time average, timing the 50 metre-runs and working out the improvement rate.",4 days ago
